,0,1,2,3
3374,0.401848730307668,0.41346485492553564,0.40500329076276415,0.002216188168213682
3375,0.4127651059416585,0.4143902568818639,0.4122671109871684,0.0014158502147916547
3376,0.40867658074385266,0.41790120275391773,0.41570497124472094,0.0011767512530897208
3377,0.4154771476336874,0.4239433302975992,0.4202240875432583,0.0018815919779480881
3378,0.419701965318088,0.42218783667682247,0.42043201326120283,0.0014313017850033525
3379,0.4193339714748717,0.4280802919566938,0.42159643950619174,0.001995921734504892
3380,0.42774272322710494,0.42912812286445,0.4305237500340496,0.001238794794131701
3381,0.4262844726244762,0.4295636012149817,0.4319931482029049,0.0008757570379678
3382,0.42880573814312434,0.42929141685249306,0.4328110174913367,0.0003759684368017136
3383,0.426911409667707,0.42625677286200275,0.41951709776684915,0.0015050600481828005
3384,0.4103256075198622,0.41669003635253504,0.4169248585243184,0.0011414587990553247
3385,0.41878884309516556,0.41814614380402426,0.4188516931617534,0.000702319835284482
3386,0.41448225817762896,0.41549253304488487,0.4126691289783339,0.0010295609594992102
3387,0.41370547000797403,0.4173568755345237,0.4179229442226761,0.0009827910435225356
3388,0.4173169922860346,0.42231030713383383,0.4177011426414367,0.0013655510534115404
3389,0.4020122646376557,0.40523179678004534,0.40325663011668367,0.0027676698344066193
3390,0.3997908259355901,0.4058985945925345,0.4062786389383472,0.0013185142197152783
3391,0.40139901079798856,0.4055448046735658,0.40747077462997733,0.0010743734788655735
3392,0.40525583463917286,0.40912377588345,0.4105066168963644,0.0008113408949739273
3393,0.40845852102412195,0.4144446606315452,0.412419618089076,0.0010424323250882253
3394,0.41733059249253684,0.4295363579025996,0.4234678555275898,0.0027531376474512793
3395,0.4294599171660323,0.4411851347755145,0.43594390596364563,0.0029845553103339624
3396,0.4406897196868234,0.45135060225405754,0.4478377221372326,0.002573768939888231
3397,0.45499955787914387,0.45838615709189773,0.4567373233570719,0.0026012318074813833
3398,0.45876101441697414,0.45831813175406727,0.4573195153395921,0.0013705631750349128
3399,0.45365035791971686,0.45525624445119484,0.45812355118330034,0.00025959231106140244
3400,0.4544544294994376,0.4562904537708019,0.4586919097210969,0.0007253933892666333
3401,0.4522193491604812,0.4526978608366846,0.4503745427637264,0.0011543005071199411
3402,0.4469315165600611,0.4463971705186637,0.446007891287148,0.0009394020853273074
3403,0.43728261535531854,0.44058640380643926,0.443554283144607,0.0007619907743745702
3404,0.44287027477232105,0.4474722448748859,0.4486694672889594,0.0009910951503541584
3405,0.44379699720174576,0.44730890938125945,0.44970913815863073,0.0007897502172117087
3406,0.43880899141790825,0.4561543615895576,0.44370679024651455,0.00134025318509949
3407,0.4570029368614788,0.45661708325247147,0.4563214296412342,0.0010555706083968282
3408,0.4502159700418621,0.4647821160601313,0.4573611005109055,0.0017677367417816624
3409,0.46453945000735747,0.4657619216300571,0.4622960682453319,0.0010573797173851459
3410,0.4579024174475105,0.459066576492536,0.4521211609912355,0.0010600488945810243
3411,0.4506384477081485,0.4622645559766528,0.45799879580798275,0.0015261762055546408
3412,0.4678102618522676,0.46842915411342945,0.46355754055761994,0.0017958817324359834
3413,0.46001480550637436,0.4654217119297379,0.4650546903144424,0.001190453029361898
3414,0.46658371260626036,0.46595241756098266,0.4640150194447711,0.0011483393447158118
3415,0.46317660827475554,0.46324436154657855,0.46613594635542727,0.0014598916385236533
3416,0.46181376654215356,0.4624686734957276,0.4594959031462338,0.003916661644659202
3417,0.4516605790075999,0.45607271452749404,0.44703372857347295,0.006105297972706536
3418,0.44278850753918514,0.4745529287191743,0.448988314937498,0.005058476334007311
3419,0.4733433960158113,0.48812049320090894,0.4779188828783688,0.0049811888254244225
3420,0.4699226914778043,0.47730180812852635,0.4711817936018763,0.001947164764393508
3421,0.4698272826077775,0.4779822275291647,0.4736215681610709,0.0016838356052578753
3422,0.47407934213557107,0.47389971112533474,0.46775780920761867,0.0019275907982903976
3423,0.46331290076135023,0.4722667294671528,0.46872818559795804,0.0012409004783640056
3424,0.4718851868435712,0.4711644533041318,0.47112637498583926,0.0012118064469289276
3425,0.4716807273303427,0.48782110703162157,0.4784733655528704,0.0016390527434159106
3426,0.4904334429267944,0.5013478479823245,0.4920861329258966,0.0017846415306888943
3427,0.5096904032863844,0.5090774024394525,0.5006807200805435,0.0015697727664206592
3428,0.5021538901405057,0.5040422822724956,0.5009718584210637,0.0008234115074041789
3429,0.495939335110661,0.5043824919728147,0.5024412564512962,0.0009612596808091142
3430,0.4958848098572022,0.5084650083766447,0.5009856918657872,0.0012308169200684637
3431,0.5078096750174692,0.5129693815428572,0.5109665491266113,0.0010762419029026887
3432,0.5124842122115493,0.5163851001341979,0.5195057176652214,0.0010323191092682848
3433,0.5121843853949667,0.5228490844402619,0.5203790479882616,0.0009909765202565637
3434,0.5183308148285664,0.5225496982709746,0.5244268095363528,0.0007688120049862602
3435,0.5153734300067409,0.5285238004768255,0.5240941283044679,0.001195168575741284
3436,0.5273937040370347,0.5331642658242824,0.5320094774092956,0.001112868945535024
3437,0.52526767434128,0.5287415397201334,0.5206146830142246,0.0008705669711980359
3438,0.5235913640189205,0.5255027367049848,0.5223058826256967,0.0008262882872708482
3439,0.4955577411972267,0.5057705740864735,0.4988786408184262,0.0017178824432675282
3440,0.5054247019854158,0.5096217296588466,0.49433181521187036,0.0015828813922048636
3441,0.49767012925609055,0.5182630643480698,0.5044235521233398,0.002310350808179403
3442,0.5046887558656561,0.5312726800222614,0.5121864364062086,0.0029134662243503933
3443,0.49480815330429195,0.5111458624481662,0.4930564670362873,0.0029730481908672854
3444,0.5069374364111147,0.5173921076470063,0.5037304382102256,0.0017361218207726991
3445,0.5177311611954013,0.53393991236955,0.5077504904502983,0.0021414512067290787
3446,0.51328828379127,0.5209983636748561,0.512061681030891,0.0012881152572066599
3447,0.5176902775788333,0.5310549407789535,0.5094694416497375,0.0022548615800295243
3448,0.4995644991618966,0.5037156942964094,0.4931258037955679,0.002076975748686409
3449,0.4670743157325078,0.48488169018576044,0.47215216999221565,0.0018570058902216053
3450,0.4842052462600589,0.4945028304449095,0.48064975335951216,0.0019159947062505245
3451,0.4875987503850616,0.49237992531701497,0.4764078995382,0.001450846093582064
3452,0.4434154031520273,0.45528344625799355,0.4244659412259477,0.0032408556361871147
3453,0.44888041185561006,0.4562360500211206,0.4245629872932468,0.0024657858935527386
3454,0.4163357446031512,0.45341910376835465,0.4070410473307933,0.0027925228398526895
3455,0.415736090833702,0.4378374828915038,0.4008030221127655,0.0026305927566360487
3456,0.4105709090829859,0.44964955375246174,0.41431874341849256,0.003395667913548079
3457,0.4404580183302019,0.4726885862295354,0.4376351055751177,0.0028091607110403336
3458,0.46496192767364386,0.47538302038362273,0.458678033857802,0.0028796863040603284
3459,0.4725666077098722,0.4966393159275376,0.47098774374722674,0.0036494770073517437
3460,0.502685376747037,0.5059202464863675,0.48783040337991224,0.0031124682130653494
3461,0.4904606847701874,0.49104628832253705,0.46861730594731266,0.002260852399958052
3462,0.4672651334725614,0.4935502266817825,0.4721660458555106,0.0018048383048043762
3463,0.4878304101750103,0.49997338759289867,0.4877888182085988,0.002018135220279483
3464,0.4931591263919983,0.5125475247804746,0.4991143181243379,0.002217789674531209
3465,0.4998779261849813,0.5196375248735795,0.5064197235200555,0.0024385899436791744
3466,0.5109441943757845,0.5158543946390369,0.49890635012644463,0.001639616236379485
3467,0.4946309772011292,0.5032802158097938,0.49757558333482466,0.0010227397288875202
3468,0.49925103057213915,0.5031577453527825,0.49404071928992166,0.0011023108668491038
3469,0.4961846366737847,0.5159360415650166,0.49986285079211185,0.002087860060140714
3470,0.5163274358462314,0.5173512841159745,0.5104397757601282,0.0017505057201060454
3471,0.5081640272237947,0.5133504561437077,0.5090119629012091,0.001709726624057899
3472,0.5041436274859498,0.5047907685165478,0.5016926816421964,0.0019476985998326838
3473,0.5044843379191003,0.5434522038959206,0.508166384166136,0.0031285425912894187
3474,0.5401771661667654,0.5670083201439222,0.5458024611922478,0.003095355821487327
3475,0.5613012130220956,0.5903603190089329,0.5699228169126327,0.0036826341196294376
3476,0.5940094146045423,0.6101468852410417,0.5967601673894887,0.0044440910585648325
3477,0.5858323642089306,0.5863050044119018,0.5733190919988718,0.003402400171586573
3478,0.59151543249596,0.6033018677036268,0.5953046450839282,0.0034141148937240403
3479,0.6045986798756003,0.6067175864310513,0.5884289668487718,0.0065346202959014246
3480,0.5841015701997851,0.5876658432131784,0.570962487782304,0.005913947625286432
3481,0.5698326156240326,0.5950279861631886,0.5796402875595266,0.003798624697552566
3482,0.5776553138133189,0.5797321712369755,0.5749548307143582,0.0022287333010343117
3483,0.5776553138133189,0.5822224880080719,0.5818305088108918,0.0015224690150048093
3484,0.5708274633771342,0.5713357775978587,0.5569754541447022,0.002656483775436072
3485,0.5429437332485373,0.5643410462910503,0.5440696764094624,0.0025354514183651726
3486,0.5576351654905761,0.5760170663402635,0.5640313486511619,0.0020196774115482127
3487,0.5641631889738942,0.5808208256757635,0.5692019936914999,0.0021222627884431504
3488,0.5678155948685227,0.5815965137266144,0.5735547270248347,0.0019737379062547003
3489,0.5811441853779596,0.5849441656106251,0.5828285946478724,0.0015250788771518906
3490,0.5835155166368381,0.5968787069285945,0.5895240986144287,0.0016361166485004443
3491,0.5938595219114453,0.5956675820327952,0.5954432763225408,0.0013339657899269762
3492,0.59011170714679,0.5999133924246681,0.5995742503545848,0.0011582153003405634
3493,0.5930962923816196,0.6038462364286041,0.6022357842150703,0.0012877297093894773
3494,0.600823623267552,0.6028664308586784,0.5964136104329315,0.0010244302077782432
3495,0.5922240952056539,0.6067175864310513,0.5907439436140774,0.0017410746273472744
3496,0.604775855978763,0.6140389058500298,0.5984375334176143,0.0023321194310880135
3497,0.5990519456418386,0.6176042968412645,0.6049389453881951,0.0018091089883177825
3498,0.6133072585807002,0.6194550177427542,0.6130345107643262,0.0019661455800086456
3499,0.6163600107058796,0.6230068285153393,0.6229044460945563,0.0010873931320765817
3500,0.6175184344919258,0.6187065730042853,0.6139355503953849,0.0013237042864850425
3501,0.6097638617626006,0.6093848189144238,0.5948749177847442,0.002364683392877733
3502,0.5940094146045423,0.5959533464778496,0.5906191882387598,0.001268837866347536
3503,0.5814303704213672,0.5815420686074335,0.5711565799169022,0.0019980570762615953
3504,0.557730574360603,0.5700021406033808,0.5499749782542794,0.0027588318921358207
3505,0.5670796486124788,0.5732001200874975,0.5688831460429613,0.001337880583147598
3506,0.5673794755653455,0.5703831738347317,0.5693683342381309,0.001219191170504192
3507,0.5692465620610857,0.5791197771741677,0.5750934619529707,0.0007710066617917605
3508,0.578840979442758,0.5803037002631682,0.5799175077568031,0.0006971890835635151
3509,0.5803128718185618,0.5796369025867629,0.5779629213927779,0.0009407366739252468
3510,0.574098316788717,0.5818278331885718,0.5668453894749321,0.0012653382784684948
3511,0.5535193983130932,0.5703015267726683,0.5588329943028053,0.0011731330351130854
3512,0.5653897382199013,0.57106359323537,0.5619520069118192,0.001396127961066551
3513,0.5730897856957679,0.5900201093086138,0.5810958098650869,0.001676539854255807
3514,0.5926465728719403,0.5967698580597323,0.5952907692206333,0.0011130172331570171
3515,0.5820164239843143,0.604771596879349,0.5864327954520561,0.001874029309226432
3516,0.5831066807437267,0.5891083290765184,0.5702000793898578,0.0015769202298007347
3517,0.5727490752626174,0.5788067692806472,0.5743171776972297,0.0009857864534867995
3518,0.5786910868859453,0.5944155921003808,0.587846732586303,0.001294224707232782
3519,0.6005783217044283,0.6114260771163387,0.6073093830494866,0.0015972356340138113
3520,0.6099955631192221,0.614556031262625,0.6122720600919314,0.0009293481845561645
3521,0.6105270497257533,0.6162026345089561,0.6161535233733402,0.0014207437063174324
3522,0.6185542075645523,0.6360980911155104,0.6280889247182406,0.001520867508687282
3523,0.6342132457162997,0.6434738557897536,0.6423532208330676,0.001424866102208845
3524,0.6369934544349624,0.6412284385631805,0.6277978286576692,0.0010920493634071701
3525,0.6238011149817315,0.6339479841808171,0.6277978286576692,0.000886908267141693
3526,0.6340633530232027,0.6353360247888925,0.6114957758361903,0.0016788234836345034
3527,0.6052256170551154,0.6076293666631467,0.5974949086152421,0.0010973284027501304
3528,0.6117535989717605,0.6211288643014674,0.6180942338740703,0.0009058890827568306
3529,0.6171777240587754,0.662824985176914,0.6277978286576692,0.0025392475814882
3530,0.6602980563757901,0.668336365719851,0.6576433120928936,0.0015444155830598117
3531,0.6536609822492704,0.6781616234980749,0.663562489662383,0.001985571258489763
3532,0.6762023962269453,0.6854012958549899,0.678852580922209,0.0013422698967585985
3533,0.6779331902360908,0.6857823290863407,0.6829835550928758,0.0013487352370775045
3534,0.6913163059989866,0.6924504309114796,0.6857144255740192,0.0013928656333826992
3535,0.7067572845672874,0.754885721782162,0.7072009568805596,0.0060684040123546125
3536,0.7725143981653313,0.7814084566828233,0.7206196743989364,0.005117405834987433
3537,0.7031458038558995,0.7135434323312675,0.6783812684517115,0.004134051298501322
3538,0.7020827473732074,0.7183063681357358,0.7056760978157187,0.0026462519295185373
3539,0.7159564662623505,0.7272062239576313,0.6976082417476062,0.006926514823305215
3540,0.6728770589922923,0.6837274491601928,0.6695787555791199,0.007072548473444178
3541,0.6650680024398969,0.6849658175044581,0.6696619259217469,0.003201915306651684
3542,0.6880454941540765,0.6873064618756605,0.6757751534845086,0.002363615721999382
3543,0.6692246530976638,0.675031710857372,0.6738206094004322,0.0017231318250860894
3544,0.66778004426821,0.6678192403072558,0.6527776388377993,0.0019508719549433395
3545,0.637306881458047,0.6613824993135738,0.6465673652077385,0.0019580490758478136
3546,0.6587580386763096,0.6746506776260212,0.6670419350912489,0.001992718721869838
3547,0.67444431867145,0.6758346007150217,0.6745968936561733,0.0014362249340535288
3548,0.6693064203307997,0.6719290000234679,0.6695648798544478,0.0016216141190695033
3549,0.6535792151524186,0.6629882791649571,0.660388058437332,0.0016206650782887464
3550,0.6639095786538507,0.6717656645298413,0.670077777357636,0.0014153460368768775
3551,0.6674120504249937,0.6830470297595544,0.6780208780504309,0.0014025339863366596
3552,0.6780285991061177,0.6930492032500545,0.6896928926427784,0.0013239118891558328
3553,0.691697900048705,0.692586523092724,0.6932277989676301,0.0009384233870221519
3554,0.6854697033819696,0.6935663286626497,0.689762229402059,0.0007657276224488004
3555,0.6872959478278146,0.6901234081284263,0.6730997438993508,0.0014135665854129583
3556,0.6708055545499964,0.6753855007763407,0.6619406268101915,0.00105201170546899
3557,0.6522708986732754,0.6528772568055949,0.6451949709648563,0.0018343771991054338
3558,0.6408093946595786,0.655013742152139,0.6502269847665819,0.0012738499879709079
3559,0.6504310540209283,0.6576810161410949,0.6589186602684767,0.0005530831725104644
3560,0.656454832741108,0.6629610358525749,0.6641308482001795,0.0005336871515537458
3561,0.6583219192368482,0.6601168876569264,0.6625921555519922,0.0003794680246807545
3562,0.6585399789565789,0.6724460839304797,0.6677211731410682,0.000700362438674171
3563,0.6715959844928263,0.6713574294916917,0.6686915495314075,0.0005967687059496789
3564,0.6590033401031492,0.6773995570353731,0.6692321986225629,0.0011828903606402419
3565,0.6750439724408992,0.676297281008436,0.6777020304018923,0.0008236784251237668
3566,0.6736538887286201,0.6802028816999899,0.6682202371995328,0.001073068547792033
3567,0.6637732861672561,0.6685949283581067,0.6708956466460678,0.0013594119458610193
3568,0.6696471307639502,0.745577547774866,0.6805853657049945,0.0057030529692876164
3569,0.7313566443474291,0.7346364337510554,0.7210216499715304,0.0023485496996048668
3570,0.723479379201727,0.7319147561485021,0.7220613208412017,0.0009708390611898788
3571,0.7087061381598794,0.7223752628153326,0.7159342175537678,0.0011262148315144176
3572,0.7242970509879499,0.756940601572226,0.7365474185372681,0.0024997437589891953
3573,0.7531621120690601,0.7557294351708433,0.7433676357378162,0.0014066267247036736
3574,0.7411963217255523,0.7523273381676517,0.7211186960388296,0.002350981616605556
3575,0.7073705799736273,0.7160745726333956,0.6721294097889601,0.0021134248461723523
3576,0.6776878886729671,0.7087804965267993,0.6846331695330344,0.0013134427830431088
3577,0.7060486634242662,0.706058818924246,0.6812646460347624,0.0016916948492235184
3578,0.6844339718760158,0.6874017305258731,0.6622317227321401,0.001511406758404112
3579,0.6614564385951636,0.6703095985839355,0.6594176820469926,0.0011540335894003532
3580,0.6534565643027146,0.6638591943604372,0.6517795531394414,0.001843244798900631
3581,0.6580629760368336,0.6753991223644898,0.6660993102888768,0.0012435399980354855
3582,0.6798548019852898,0.6851835567477659,0.6684281629174773,0.0009641364606757834
3583,0.6460154601631469,0.6494479164900212,0.6406481453583005,0.0012560851308561155
3584,0.6424039378850863,0.6508087552912978,0.6341744851143096,0.0016530214374076758
3585,0.6358350306489161,0.6622125911141061,0.6448761655962664,0.0012792773149358613
3586,0.6648908264730183,0.6677103914383935,0.6628139571332318,0.0006934818930136836
3587,0.667657393418506,0.6666489388064043,0.6485912460510954,0.0007658759100707936
3588,0.6397054962632753,0.6475427504693505,0.646955507335609,0.0007661131702659828
3589,0.6449660868840182,0.6582525451672875,0.6472466033961805,0.000778628645562214
3590,0.6650270773929403,0.6679553324885001,0.6609009559405202,0.0010764198480490805
3591,0.6655586055661443,0.6737933425131067,0.6728918181814063,0.0007110391474576858
3592,0.669742539633977,0.6851427332167342,0.6766900688402394,0.0010350772590373594
3593,0.6880863777706444,0.7190548128742046,0.6965547372945885,0.0020789034877723212
3594,0.70225992347637,0.714727355420268,0.6953071407069727,0.0014612855421703898
3595,0.6891357509134889,0.7074060360012896,0.6939209128807443,0.0008731471758207185
3596,0.7053808010615104,0.7085355554766928,0.6973310215503297,0.0009060373703788238
3597,0.7043995949452998,0.7284990374210775,0.7134944429945733,0.002029968572514545
3598,0.7254963583905641,0.7264714009433956,0.7250417444915518,0.0012582204726128182
3599,0.7314247698073899,0.7391000248918197,0.7400822825821712,0.0010787331349521754
3600,0.7463887454559456,0.7493470979268427,0.7445736471541186,0.0012595847187351563
3601,0.7351453011619795,0.7572944329967782,0.7431320007118531,0.001322280725313907
3602,0.7651959447391833,0.7774892342670364,0.7483996495395417,0.0024778861635073885
3603,0.7419050260019191,0.7485441664275257,0.740220871540835,0.0011771368009069034
3604,0.7473291095222611,0.7527764382424165,0.7331927709022913,0.001543199624559467
3605,0.7303889967347637,0.7357250881898434,0.7267467776863702,0.0019050510797474223
3606,0.7182188300113728,0.724811217478415,0.7224217536610539,0.0026404687122608
3607,0.6812721691076347,0.6881637969885749,0.6752761317059925,0.00482281764513562
3608,0.6726317574291687,0.6722283861927553,0.666612207792065,0.0017361218207726991
3609,0.6636642356603384,0.6653153019480103,0.6657111681610062,0.0011222110657205997
3610,0.6621923848512075,0.6745145854447767,0.6623148930747671,0.0014953620377044412
3611,0.6662536682056203,0.6659004525623522,0.6679013895509942,0.0007364556458673307
3612,0.661279262628285,0.6706770100910534,0.668386577746164,0.001438004385517448
3613,0.6641957638335424,0.6977577354409252,0.6629248366452544,0.002958842236680331
3614,0.6826077689968436,0.68684378171833,0.6530410255903522,0.0019763477684017817
3615,0.6510715912706612,0.6601985347189899,0.656908613008466,0.000968080911420804
3616,0.6593304088994089,0.6724597056547126,0.6621208432201175,0.0007551398862384815
3617,0.6735448382217025,0.6893613418018084,0.6832192323987875,0.001184313921811377
3618,0.6888086822535133,0.704330527110268,0.696346811576644,0.0012541573917702028
3619,0.7003110697474939,0.6995404310045845,0.6950437540930425,0.0009170996269795211
3620,0.6601617638891953,0.6731945701745318,0.6461792232184906,0.002750942990645779
3621,0.6402779080530474,0.6578851336601697,0.6408422376315216,0.002124101554955867
3622,0.6567001343042317,0.6675198541379683,0.6614277293070033,0.0012801670406678211
3623,0.6676028681650473,0.6741063089010437,0.6644358199854232,0.0011624859838539692
3624,0.6618380326448821,0.6637911690226067,0.6607900340099261,0.0005512444059977479
3625,0.6526116091064259,0.6592187291490641,0.6600969200968119,0.0008332578055045315
3626,0.6527751434364136,0.6618451796069882,0.6622455985954351,0.000757482830665975
3627,0.6552691671116688,0.6633420690839258,0.6606791543592807,0.0007370487963553038
3628,0.6553372925716298,0.6622397929209048,0.6644912808814089,0.00032940612349582963
3629,0.6597256445860181,0.6717112609162439,0.6660161399462499,0.0009221710636516906
3630,0.6668669220452875,0.6667986112062984,0.658073039253455,0.0012671473874568124
3631,0.6510307076540932,0.6571366474161174,0.6581423760127355,0.0007137083246535645
3632,0.6596029938725984,0.6610150463008726,0.6623426446627343,0.0007279735938893161
3633,0.6615790894448674,0.669656380990096,0.6664042820741204,0.0004928487404568017
3634,0.6663490355089743,0.6687037772269688,0.6656002462304121,0.0007078954498714287
3635,0.6694290710442194,0.6917291879798095,0.6804467767463306,0.0011592236561701174
3636,0.6820762406873554,0.688095730145161,0.6825538277936918,0.0005588663897682015
3637,0.6839433271830957,0.6907765842166825,0.6860748582552485,0.0004988692179097281
3638,0.67646133942696,0.6849658175044581,0.68274791992829,0.000748022080382805
3639,0.6798820855316398,0.7030105533456066,0.688473005363181,0.0009328181149108066
3640,0.7042633440253779,0.7080864554019279,0.6992578561877647,0.0009149346276984195
3641,0.6942191655673532,0.6985742055172245,0.6794902760806635,0.000900046550450296
3642,0.67245458146229,0.6839723902102993,0.6817359585052599,0.0005558413222795389
3643,0.673054235095455,0.6833872394598737,0.6844252438150898,0.0006129913717957417
3644,0.6872823060546396,0.711719871730993,0.6932000473796629,0.001372075708779244
3645,0.7050810158116008,0.7124547778924795,0.710361554660887,0.0006675612166892616
3646,0.7072751711036006,0.7161018159457777,0.716086682237104,0.0007528265993353866
3647,0.7193908540039212,0.7271381986198008,0.7282161757166027,0.0006078013050259776
3648,0.7251148059075184,0.7283357434330344,0.7276339837340826,0.0009961072719775303
3649,0.7208218211964842,0.723232597928247,0.7208830610128666,0.0008155819209629346
3650,0.7176055346050328,0.7202115756619898,0.7199819791018591,0.00022616828106412142
3651,0.713612418413538,0.7146593300824376,0.7112487607085994,0.00037048179478796285
3652,0.7004746040774816,0.7051742404989494,0.7084901809194376,0.0
3653,0.70225992347637,0.7110394523303547,0.7014481198577015,0.0005183838689640413
3654,0.7069890274905818,0.7285806844831411,0.7130230883827499,0.0008536621822908041
3655,0.7209308718396858,0.7241035547653946,0.7244040491944745,0.00021718205117132988
3656,0.7146618331230552,0.7407602083568002,0.7236555166653234,0.0012599406090279403
3657,0.7330192713299406,0.7343642493885668,0.7124825238514919,0.0009788169352531162
3658,0.7092376664693676,0.7152853458694786,0.7135914890618723,0.0005901550780087795
3659,0.6961816609331202,0.6966689979909704,0.6908711947510623,0.0012462684902801615
3660,0.6911527716689988,0.7012142360577143,0.7004639098840159,0.0007540129003113328
3661,0.6952821804833726,0.6968595352913957,0.6978162097454993,0.000542703038970936
3662,0.6905531178995497,0.6934438582056384,0.6887225585323877,0.0007895426145409181
3663,0.6798684437584648,0.6803253521570012,0.6716996824897761,0.001437322262456279
3664,0.673735655961756,0.6956483688900129,0.6818745897438725,0.001153114206143995
3665,0.6898853388064237,0.6985742055172245,0.6909820744017077,0.0008996313451087148
3666,0.6798684437584648,0.6874425540569048,0.6847718007716469,0.001409266244375154
3667,0.6812312854910667,0.6914298018105222,0.6826092886896774,0.003313279310768623
3668,0.7690255266006905,0.8057946647313573,0.7703852026245982,0.009340192446489521
3669,0.7922347612381643,0.7996164865120149,0.7891547814546163,0.003160928607932747
3670,0.7917577167517462,0.7931388804817178,0.7807680354580163,0.001900098273172847
3671,0.7711788398427951,0.7737605492877587,0.759004326234148,0.001798224676863477
3672,0.7544567452083555,0.7713654596612916,0.766503781623138,0.0011506526316189068
3673,0.7489781780012276,0.7556205447963977,0.7133696453393069,0.002232114258815758
3674,0.7287672118021471,0.7511706583910334,0.7341769384574054,0.001430975552234967
3675,0.7316564295973387,0.7346364337510554,0.733400654340287,0.0009434948236943214
3676,0.7300073611183723,0.7401614360182254,0.7355492905589617,0.000712818598921605
3677,0.7371214383009215,0.7543413530571845,0.7455301478197857,0.0007780948101230384
3678,0.7482421901785108,0.7475371590508013,0.7445736471541186,0.000601543567377862
3679,0.734123169862528,0.759784708262291,0.7435617280110373,0.0011923807684478104
3680,0.7510905660600915,0.7529261105062266,0.7546099231696024,0.000365440015640192
3681,0.7548247390515718,0.7536881769689283,0.7521424815823379,0.0004886670295165918
3682,0.7425591634581543,0.7686574037829714,0.7511721051919985,0.0007590843369835023
3683,0.7650460520460863,0.769541982208268,0.76567207875136,0.0008444386922028233
3684,0.7676899682781543,0.7685621351327587,0.7667255407858061,0.00047054628210901537
3685,0.7574686552836397,0.7621934194769073,0.7620539598039326,0.000312323389442206
3686,0.7579456166367121,0.7654322224920559,0.7646600749097585,0.0004389610186244508
3687,0.749359730347989,0.7540283866692475,0.7512137326432607,0.0002745100458339245
3688,0.7466476886559601,0.7468839829625452,0.7445597714294464,0.0003891660351591137
3689,0.7452848469233582,0.7455095224370355,0.7453638072731547,0.0005034364766671206
3690,0.7275542626263578,0.7357114664656104,0.7342462329367374,0.0005737544670163249
3691,0.7139394870735134,0.7448971283742276,0.7169045939441073,0.0008875014176296662
3692,0.7341095280893531,0.7562056955468234,0.7457242399543841,0.0006231045876156821
3693,0.7483785242317783,0.7557021918584612,0.7411219534518425,0.0009220227760296974
3694,0.7432542260976303,0.7510890114650537,0.7442409660608564,0.0007745359071952002
3695,0.7419731514618801,0.7497961978655237,0.7497858773657701,0.0005627218679400262
3696,0.7525624584358951,0.7563962328472486,0.755358540258651,0.0005629591281352155
3697,0.7424637545881274,0.744175927084225,0.7162530229223578,0.0012510730092327432
3698,0.7091695410094067,0.7217084651389274,0.7022105282501476,0.0011539149593027586
3699,0.6961953027062951,0.7030105533456066,0.6898869847773766,0.001164354407891084
3700,0.699575165194407,0.7044802825213289,0.681652788162633,0.0008416212273849513
3701,0.6898308135529648,0.6966826197152035,0.6968597090798322,0.0006898340175126495
3702,0.698266807148591,0.7046571150863541,0.6974557769256473,0.0007792514535745857
3703,0.6964951295228776,0.7199937949130985,0.7064107969001463,0.0010589219086538757
3704,0.6969039654159891,0.7149178928567772,0.7006995449099788,0.0008415915698605526
3705,0.7021100307832733,0.7070522047128214,0.7026957164453173,0.0006940750435016568
3706,0.7132171410239716,0.724321252367035,0.7237386870079503,0.0006212954786273643
3707,0.7098509618757076,0.7174490330228213,0.7113873496672635,0.0004962890132870454
3708,0.7022190814264749,0.7032010906460318,0.6969012942511456,0.0008750452573822322
3709,0.6866281271680157,0.6967915099535652,0.6938238668134452,0.000961615571101898
3710,0.692311195455045,0.7187282248981184,0.7042205755101584,0.000657388685820524
3711,0.7205765196333603,0.7375214053416518,0.732319440579251,0.001316645795678163
3712,0.7259052774170213,0.7256820911683117,0.7192888651887449,0.0008773288867609284
3713,0.7030231114395228,0.7040584257589463,0.6874056251854912,0.0011218848329522142
3714,0.6837116673931469,0.6907085588788521,0.686962022161635,0.000689181551975879
3715,0.6875821330075063,0.7033371413216927,0.6976637026435918,0.0006483134833545364
3716,0.6941919237239602,0.6984516934185458,0.7011431480724578,0.00037786651836322726
3717,0.7012241504037436,0.7171224450467352,0.7129676696280901,0.0006996506580886033
3718,0.7206582868664962,0.7339560143504171,0.729034087423606,0.0008288091768447336
3719,0.7343957548357176,0.7371539523289504,0.7320837209933906,0.0006559947821737872
3720,0.7409373785255378,0.7525586574935252,0.7515879566278877,0.0006910796335373928
3721,0.7391520591266494,0.746394100862332,0.749023468973324,0.0002987402432676233
3722,0.7495505482243268,0.7562738038958208,0.7575071764773256,0.0009388979074125304
3723,0.7516765779200815,0.7562738038958208,0.7568694813188711,0.000519006676976413
3724,0.749441497581125,0.7577434500603761,0.7602935079930774,0.0005338650967001377
3725,0.7575504225167756,0.7601521612749924,0.7612915514114866,0.0004674915570959541
3726,0.754647562948409,0.7535112612566522,0.7449757074252329,0.0007699983059622062
3727,0.7400651397828991,0.7516332970427804,0.7507007504415524,0.0005916972692775094
